tile_id,province_id,biome,latitude,longitude
838122fffffffff,BRA-624,Forest_Cell,-15.043610590902551,-42.23071738757209
835263fffffffff,WHOLE_SA,Desert_Cell,19.592543293478986,51.308567882030864
8304a4fffffffff,RUS-2612,Ice_Cell,69.91315422623337,133.62692114806558
83649bfffffffff,WHOLE_MM,Forest_Cell,21.379550547308323,96.12691515062397
8340b1fffffffff,CHN-1812,Forest_Cell,32.658924813447015,113.70949665823358
831e81fffffffff,WHOLE_IT,Forest_Cell,42.13297816987825,14.490298470884053
83681cfffffffff,WHOLE_MY,Forest_Cell,5.842111534583606,117.5392429502288
831261fffffffff,CAN-631,Forest_Cell,57.776903838918436,-102.92614224086061
83a6a4fffffffff,AUS-2651,Desert_Cell,-21.477301536622598,116.6130866466771
83a635fffffffff,AUS-2651,Desert_Cell,-25.38798576489902,114.27211454486483
838f75fffffffff,WHOLE_PE,Forest_Cell,-3.560654908132591,-76.99583016578738
832812fffffffff,USA-3523,Desert_Cell,41.59487155501042,-119.87932410233526
837b4bfffffffff,WHOLE_TZ,Plains_Cell,-4.502372524417567,38.190710336028886
83bf48fffffffff,AUS-2660,Forest_Cell,-41.76959829076859,146.98554981744795
83b868fffffffff,AUS-2651,Forest_Cell,-31.694881854423013,119.59695422360603
835258fffffffff,WHOLE_YE,Plains_Cell,15.158640082700025,50.58440565098536
83da82fffffffff,WHOLE_NZ,Plains_Cell,-43.9488620216522,170.14080572255077
838006fffffffff,BRA-621,Forest_Cell,-5.1397470828329395,-41.00668384316099
830e2afffffffff,CAN-683,Ice_Cell,59.49813308129898,-73.57023635537742
833972fffffffff,WHOLE_ES,Forest_Cell,40.41582504552538,-1.226201032984861
8310e4fffffffff,RUS-3200,Forest_Cell,60.231827452279624,53.1046418713795
833d40fffffffff,CHN-1662,Mountain_Cell,35.94597956475642,88.24972388674787
838119fffffffff,BRA-622,Forest_Cell,-9.245319429648017,-42.114233306204724
837529fffffffff,WHOLE_GH,Forest_Cell,6.130904307449472,-0.20584343794849347
8348a9fffffffff,WHOLE_MX,Desert_Cell,28.38055585249592,-104.48161570762004
8315b2fffffffff,WHOLE_MN,Plains_Cell,48.891106665771694,114.46002853386173
832a95fffffffff,USA-3550,Forest_Cell,40.30507099988874,-82.5236005982253
838101fffffffff,BRA-624,Forest_Cell,-12.142293368950195,-43.209432616766485
837a4cfffffffff,WHOLE_KE,Forest_Cell,0.4968888722151216,35.444923461564265
83488efffffffff,USA-3536,Desert_Cell,29.805878213652605,-100.82712372691987
83298bfffffffff,USA-3523,Desert_Cell,40.050380681831044,-118.56918737490284
8366f4fffffffff,WHOLE_CO,Forest_Cell,4.980959886043884,-77.16973688177427
83ed4bfffffffff,WHOLE_AQ,Glacial_Cell,-77.27143890171764,161.08315965848234
83131bfffffffff,CAN-635,Forest_Cell,62.55928101816268,-122.91017607173076
83f09efffffffff,WHOLE_AQ,Glacial_Cell,-69.02152302244711,81.74464039614558
83e743fffffffff,WHOLE_AQ,Glacial_Cell,-70.61935337675601,12.172538525536101
83315efffffffff,WHOLE_KP,Forest_Cell,40.16534119668404,126.76252317817766
8328a4fffffffff,USA-3523,Desert_Cell,40.64422391108566,-117.31571461289032
835933fffffffff,WHOLE_ML,Desert_Cell,20.229055544087775,-0.5023248118339789
832c26fffffffff,WHOLE_TR,Forest_Cell,40.465018736457466,40.12463960983455
838064fffffffff,BRA-594,Forest_Cell,-4.328620776391623,-50.176197916987995
838385fffffffff,WHOLE_AO,Plains_Cell,-6.309721399686726,16.56455019185227
8340a4fffffffff,CHN-1807,Forest_Cell,30.05360811391951,113.75328954173602
832c2dfffffffff,RUS-2304,Plains_Cell,43.6047913620976,43.88374217775733
833816fffffffff,WHOLE_MA,Desert_Cell,31.141619529985565,-3.8063330456754527
832ba9fffffffff,USA-3561,Forest_Cell,44.59762037716567,-70.73420976120376
836b55fffffffff,WHOLE_SD,Plains_Cell,12.894389174637565,28.87735932271877
83a790fffffffff,AUS-2651,Desert_Cell,-22.144885938330717,121.2734414759604
8326b3fffffffff,USA-3527,Desert_Cell,41.750212525021226,-109.52824157596874
836b1efffffffff,WHOLE_TD,Plains_Cell,11.311601859694791,21.824502373529658
83b876fffffffff,AUS-2651,Desert_Cell,-31.000390203760222,125.80013426953117
833c23fffffffff,CHN-1662,Mountain_Cell,30.234783832085835,85.3761922900595
8310dbfffffffff,RUS-2380,Plains_Cell,55.4394291571102,65.25018654185313
8396c0fffffffff,WHOLE_CD,Plains_Cell,-5.892932935494547,25.276387587700484
8305b3fffffffff,RUS-2612,Forest_Cell,69.04886519210423,116.51409741921685
83250bfffffffff,WHOLE_MN,Plains_Cell,49.70175855717896,100.1384686654213
83245cfffffffff,WHOLE_MN,Desert_Cell,43.583725301712015,111.16538485453879
832534fffffffff,RUS-2401,Forest_Cell,52.469408179392076,88.80852341429582
83696cfffffffff,WHOLE_PH,Forest_Cell,18.193332897625762,120.70937899656191
836494fffffffff,WHOLE_TH,Forest_Cell,19.465622536249832,101.11852887080073
832455fffffffff,WHOLE_MN,Desert_Cell,44.45546691531487,109.24843997319552
833800fffffffff,WHOLE_DZ,Forest_Cell,33.7110115068151,-0.5345170967964854
831edcfffffffff,WHOLE_GR,Forest_Cell,40.26097746622614,23.617600715230942
831973fffffffff,WHOLE_GB,Forest_Cell,55.344391240632355,-1.966245710698508
837af2fffffffff,WHOLE_ET,Plains_Cell,6.330580871022304,44.753041991510464
834183fffffffff,CHN-1817,Forest_Cell,28.497337899332283,116.40511995736189
832684fffffffff,USA-3527,Desert_Cell,41.642179345669106,-106.91450373458967
833f8dfffffffff,WHOLE_LY,Desert_Cell,28.24459064043377,17.680742832736332
83b36dfffffffff,WHOLE_PY,Plains_Cell,-22.034177337951633,-59.74463084963264
835501fffffffff,WHOLE_MR,Desert_Cell,23.437171623467147,-10.625671226083607
835225fffffffff,WHOLE_SA,Desert_Cell,22.83470871576019,44.476993215700844
83c2d9fffffffff,WHOLE_UY,Plains_Cell,-30.68037473524862,-57.22478741187549
8306a9fffffffff,WHOLE_GL,Glacial_Cell,70.43153012883705,-44.42965032436162
832661fffffffff,USA-3547,Forest_Cell,39.79279142963398,-86.76315161526209
831f43fffffffff,WHOLE_BY,Forest_Cell,53.86013068518352,25.504533645872915
833175fffffffff,CHN-1839,Forest_Cell,44.30363834290036,127.77512212265536
83115efffffffff,RUS-2354,Forest_Cell,64.9863145179927,44.194296841406306
837b69fffffffff,WHOLE_TZ,Forest_Cell,-8.484924871066315,38.131109716270004
8383abfffffffff,WHOLE_AO,Plains_Cell,-6.134745503991397,14.342875538362618
83b36afffffffff,WHOLE_PY,Plains_Cell,-22.973478371647182,-61.67204367214725
8310c0fffffffff,RUS-2386,Forest_Cell,58.020407687755714,59.48137613600857
83f2b4fffffffff,WHOLE_AQ,Ice_Cell,-85.41249433275117,166.73735363601946
83812efffffffff,BRA-624,Forest_Cell,-13.848758282315204,-44.285915304537475
8352f1fffffffff,WHOLE_YE,Desert_Cell,13.34065773336439,44.53612240311138
835326fffffffff,WHOLE_SA,Desert_Cell,29.60691729911442,39.81609852681781
836acdfffffffff,WHOLE_UG,Plains_Cell,0.6137122838888399,33.16993223806621
835f34fffffffff,BRA-594,Forest_Cell,0.41047872060029306,-53.987457953791356
83b8c3fffffffff,AUS-2651,Desert_Cell,-22.84049273714229,125.73287978371485
83a841fffffffff,BRA-600,Forest_Cell,-19.13145585042913,-57.672316364384905
83b871fffffffff,AUS-2651,Forest_Cell,-30.962362779866616,123.52320275978992
83660efffffffff,WHOLE_CO,Forest_Cell,7.2900289616571445,-74.02347374494846
8310edfffffffff,RUS-2396,Forest_Cell,61.98775226848583,60.68389505776513
836b43fffffffff,WHOLE_SD,Plains_Cell,12.752110526269288,31.175092346883115
832110fffffffff,WHOLE_KZ,Desert_Cell,47.017927654254926,59.65982648739347
834016fffffffff,CHN-1808,Forest_Cell,29.016466655394446,112.23307073980865
8394eefffffffff,AUS-2650,Plains_Cell,-15.469447725309701,130.2931889255855
83f001fffffffff,WHOLE_AQ,Glacial_Cell,-79.22559280086291,66.85460443374889
830e8dfffffffff,CAN-682,Forest_Cell,56.3658495744907,-88.46531747243128
837289fffffffff,IDN-558,Forest_Cell,-3.4949712212356974,139.29204819352188
838332fffffffff,WHOLE_AO,Plains_Cell,-12.245510947312221,15.952939970238921
83391cfffffffff,WHOLE_ES,Forest_Cell,37.67735006802305,-6.133873664356972
8306acfffffffff,WHOLE_GL,Glacial_Cell,72.1498289897283,-41.85675799072477
83e572fffffffff,WHOLE_AQ,Glacial_Cell,-66.44612646961669,111.5047643038071
83979dfffffffff,WHOLE_TZ,Plains_Cell,-11.465351805191423,36.312442966134086
838a0cfffffffff,BRA-592,Forest_Cell,-6.472936887866931,-64.56988952219899
83596afffffffff,WHOLE_NE,Desert_Cell,22.042712687655644,11.502356205751656
8366e9fffffffff,WHOLE_CO,Forest_Cell,0.9774591333247296,-71.6532884508747
83a615fffffffff,AUS-2651,Desert_Cell,-23.005216912390225,114.08843469309373
836015fffffffff,IND-2446,Forest_Cell,12.214856225788342,76.13180999427328
8338f0fffffffff,WHOLE_DZ,Desert_Cell,28.187575616081407,1.6563423678596836
830e76fffffffff,CAN-683,Forest_Cell,57.462656216989025,-71.29818360896225
838280fffffffff,WHOLE_CG,Forest_Cell,1.5370908739416325,14.105329211791613
834365fffffffff,WHOLE_IR,Mountain_Cell,37.11482202039099,59.63666309307221
832814fffffffff,USA-3521,Forest_Cell,39.90757326084687,-121.06122986904265
8324e4fffffffff,WHOLE_MN,Desert_Cell,42.44646231295656,105.20041515531699
830c6cfffffffff,USA-3563,Ice_Cell,60.91578833133621,-141.05158651296827
830c00fffffffff,USA-3563,Forest_Cell,64.41806049888446,-158.91748504118954
839c21fffffffff,AUS-2657,Plains_Cell,-17.870090577300783,145.1950219457172
831ee9fffffffff,WHOLE_RO,Plains_Cell,43.85570585772314,28.567012314330167
833150fffffffff,CHN-1828,Forest_Cell,41.70413265920022,125.94498853246066
832a92fffffffff,USA-3547,Forest_Cell,39.9798058222282,-85.36412078491122
834054fffffffff,CHN-1810,Forest_Cell,26.881262958366445,103.54235136428588
837521fffffffff,WHOLE_GH,Plains_Cell,8.582847270891893,-1.0932196304470072
83216dfffffffff,RUS-2397,Forest_Cell,58.15990581769321,74.58263421582448
834043fffffffff,CHN-1810,Forest_Cell,26.19504202595776,99.89009684109305
831041fffffffff,RUS-2383,Forest_Cell,66.20981684591787,59.7473510187197
837513fffffffff,WHOLE_CI,Plains_Cell,7.146494770392209,-6.032338245321385
834088fffffffff,CHN-1804,Forest_Cell,33.927140087903666,108.51147634190617
83e8b6fffffffff,WHOLE_AQ,Glacial_Cell,-71.76057244503038,-74.03104978542355
8342e9fffffffff,IND-3250,Desert_Cell,25.604754966895634,72.53628352418596
832656fffffffff,USA-3531,Plains_Cell,39.19637288519146,-94.4403753263413
83125afffffffff,CAN-631,Plains_Cell,52.29965186337202,-109.5447892453825
836509fffffffff,IDN-1136,Forest_Cell,3.981155939098745,97.71591818557704
830522fffffffff,RUS-2603,Ice_Cell,78.66030202748033,100.83541501706185
833e8cfffffffff,WHOLE_LY,Desert_Cell,21.102685201614463,20.86533640842731
83048bfffffffff,RUS-2612,Forest_Cell,65.9858093877512,151.31002776305692
83bc53fffffffff,ZAF-1188,Desert_Cell,-30.870534763957924,25.34579955026331
839609fffffffff,WHOLE_ZM,Plains_Cell,-11.966699610011519,24.85988854759024
835916fffffffff,WHOLE_ML,Plains_Cell,18.28774299502776,-1.2461628854011604
83380efffffffff,WHOLE_DZ,Forest_Cell,33.05656644081867,1.4882988405138247
837a8dfffffffff,WHOLE_ET,Plains_Cell,6.245766847020812,45.78680042180821
8326ddfffffffff,USA-3536,Plains_Cell,33.673864762202335,-99.10303978762414
83a95cfffffffff,WHOLE_PY,Forest_Cell,-25.540577363174613,-55.97602056615206
83b32efffffffff,WHOLE_BO,Mountain_Cell,-18.09776821261034,-68.13397184528642
831f6efffffffff,WHOLE_LV,Forest_Cell,56.25157890280877,26.719801093581758
8306b6fffffffff,WHOLE_GL,Glacial_Cell,77.50915875192348,-51.64828024820601
8327a5fffffffff,CAN-631,Plains_Cell,51.034213178674015,-103.45161106311842
830b46fffffffff,RUS-2382,Ice_Cell,68.42109450327311,74.43538840993789
83ed5afffffffff,WHOLE_AQ,Glacial_Cell,-73.9375691177802,155.19867443546815
83609bfffffffff,IND-2447,Forest_Cell,21.43331695203848,74.18364219474783
8313a2fffffffff,CAN-636,Forest_Cell,62.75857385196235,-134.97339569702154
832d8efffffffff,WHOLE_SY,Desert_Cell,34.55444728647557,40.18628374515853
83b8c4fffffffff,AUS-2651,Desert_Cell,-24.575489414936968,126.70183552745928
8352a3fffffffff,WHOLE_ER,Mountain_Cell,14.933953609552672,38.88963320692863
83ecd3fffffffff,WHOLE_AQ,Glacial_Cell,-67.47956331384961,123.02177065888532
838b25fffffffff,WHOLE_BO,Forest_Cell,-18.712839107134357,-65.24240454012137
831ea4fffffffff,WHOLE_IT,Forest_Cell,45.68260300714885,11.152642388911874
836ab4fffffffff,WHOLE_CD,Forest_Cell,3.205461270349423,18.61553103857111
838f64fffffffff,WHOLE_PE,Forest_Cell,-2.628462156578178,-74.90158856799763
8326b5fffffffff,USA-3527,Desert_Cell,43.30366367011878,-108.08729860800189
83552efffffffff,WHOLE_MR,Desert_Cell,24.86042868502099,-9.157504949607478
83bed4fffffffff,AUS-2657,Plains_Cell,-26.722100266627994,150.74905705439872
8396b6fffffffff,WHOLE_TZ,Forest_Cell,-7.464867201571845,37.566796283789486
830a51fffffffff,RUS-2603,Ice_Cell,69.6786594256627,100.35431347986922
8348c6fffffffff,USA-3524,Desert_Cell,32.039650772263585,-106.51088609312487
83b985fffffffff,AUS-2655,Desert_Cell,-30.512901430281662,138.11324377231185
834382fffffffff,WHOLE_OM,Desert_Cell,21.57075202036013,56.43934122231016
835993fffffffff,WHOLE_BF,Plains_Cell,11.08635452913047,-2.011974848343537
83815bfffffffff,BRA-594,Forest_Cell,-4.386870811296654,-48.15616775162475
833122fffffffff,CHN-1838,Plains_Cell,46.37162660102501,119.68936254447125
833ee8fffffffff,WHOLE_EG,Desert_Cell,22.690256280800405,29.811181515578618
8338f2fffffffff,WHOLE_DZ,Desert_Cell,27.15487207818477,1.2182525374433648
831e25fffffffff,WHOLE_PL,Forest_Cell,52.253726657908615,18.291926243708527
830acafffffffff,RUS-2612,Forest_Cell,65.2100383996551,114.41047934228811
8358f0fffffffff,WHOLE_NG,Plains_Cell,8.731030644873295,7.975181604483854
83176afffffffff,RUS-2321,Ice_Cell,62.456610128009935,175.45699885229536
832020fffffffff,WHOLE_KZ,Desert_Cell,48.46759932975114,68.62795539034902
838ac5fffffffff,BRA-592,Forest_Cell,-0.5206758515564632,-63.365958169012096
837510fffffffff,WHOLE_CI,Plains_Cell,8.023251280987903,-5.748106305932432
83efa9fffffffff,WHOLE_AQ,Glacial_Cell,-79.32567952586163,-22.526853899741454
83f393fffffffff,WHOLE_AQ,Glacial_Cell,-82.91396414800259,155.340377916172
83159efffffffff,CHN-1838,Plains_Cell,48.73349327577277,120.06182283135333
836091fffffffff,IND-2447,Forest_Cell,20.521353387075067,76.86153681701752
830cf4fffffffff,USA-3563,Ice_Cell,60.23408526251641,-163.4568101849285
8331aefffffffff,CHN-1811,Forest_Cell,40.9556001867349,116.29115161844122
830b95fffffffff,RUS-2401,Forest_Cell,55.21400518545948,86.57035343905073
834031fffffffff,CHN-1152,Forest_Cell,26.130708614452164,111.14002549511963
83ecf2fffffffff,WHOLE_AQ,Glacial_Cell,-67.68512833549616,131.86968446438328
83f01efffffffff,WHOLE_AQ,Glacial_Cell,-76.38464558928275,73.41051315544978
830f14fffffffff,CAN-634,Ice_Cell,69.64532982919711,-74.19796297864335
83da81fffffffff,WHOLE_NZ,Mountain_Cell,-45.53337859918069,168.48893858163504
833d81fffffffff,IND-3253,Forest_Cell,26.181481677737363,79.01348543648629
83e776fffffffff,WHOLE_AQ,Glacial_Cell,-71.73443842612383,26.965029222975957
832132fffffffff,WHOLE_KZ,Desert_Cell,47.93040827706574,56.52838679120294
836502fffffffff,WHOLE_MY,Forest_Cell,5.151547878644972,102.271375562464
83bcd1fffffffff,ZAF-1210,Plains_Cell,-25.372027370117582,29.60963563909858
83cf8bfffffffff,WHOLE_CL,Forest_Cell,-45.20087318630711,-72.28645233240485
830e43fffffffff,CAN-683,Forest_Cell,52.39864634442926,-70.44957080063965
833092fffffffff,CHN-1179,Forest_Cell,31.178717264697916,117.50298547887779
83c2c5fffffffff,WHOLE_UY,Plains_Cell,-33.650969611558,-58.384694186142326
831008fffffffff,RUS-2383,Forest_Cell,61.57537375194102,50.533792440304914
8324f5fffffffff,CHN-1838,Desert_Cell,40.50460767129467,103.94984288680338
8314d0fffffffff,RUS-2614,Forest_Cell,49.31189453715184,136.66508035986396
838f60fffffffff,WHOLE_PE,Forest_Cell,-3.7735236653715813,-75.00286137128214
8320a0fffffffff,WHOLE_UZ,Plains_Cell,40.223916066575036,68.4767582710807
83ecf5fffffffff,WHOLE_AQ,Glacial_Cell,-69.607854565593,134.99800066261824
836af1fffffffff,WHOLE_CD,Forest_Cell,1.8312293571709803,28.077050268833382
831311fffffffff,CAN-635,Forest_Cell,64.92279971460204,-126.59032458611412
832ed8fffffffff,RUS-2611,Forest_Cell,47.01372338360677,135.17612890272173
83416efffffffff,WHOLE_LA,Forest_Cell,17.4235450343808,105.97795529759233
83b2c9fffffffff,WHOLE_AR,Plains_Cell,-36.21196937796481,-68.5089540722966
835331fffffffff,WHOLE_SA,Desert_Cell,27.656528671312916,39.43160765512339
831073fffffffff,RUS-2383,Forest_Cell,64.12877319041941,53.61897213848422
831f26fffffffff,WHOLE_DK,Forest_Cell,56.61882460508929,8.97106119397559
831333fffffffff,CAN-635,Forest_Cell,66.97894834261263,-128.34047942890805
83f025fffffffff,WHOLE_AQ,Glacial_Cell,-82.95074029395988,76.2698586426927
83550cfffffffff,WHOLE_MR,Desert_Cell,22.704130258394848,-9.775321563267749
832402fffffffff,WHOLE_MN,Desert_Cell,43.97543758152107,100.88196690724048
8311a0fffffffff,RUS-2343,Forest_Cell,55.229987487909234,32.71434238041838
835889fffffffff,WHOLE_NG,Plains_Cell,6.993317504661573,7.098214762385077
83311cfffffffff,CHN-1838,Plains_Cell,43.29674758204246,119.69427480119093
836090fffffffff,IND-2447,Forest_Cell,20.918724069397694,77.92417938981171
8348f6fffffffff,WHOLE_MX,Desert_Cell,29.54826880964569,-104.36721437247178
83079efffffffff,WHOLE_GL,Glacial_Cell,78.16273693605635,-38.75684329643191
838149fffffffff,BRA-594,Forest_Cell,-5.428153555294969,-52.2142024464867
8348c0fffffffff,USA-3524,Forest_Cell,32.686726496473014,-107.66224883597658
838b56fffffffff,WHOLE_BO,Forest_Cell,-11.438072295572688,-65.77790693930442
832626fffffffff,USA-3516,Plains_Cell,46.56496622992326,-96.7657840788063
838af6fffffffff,BRA-592,Forest_Cell,-2.8513196696978853,-59.83811667895138
8359a2fffffffff,WHOLE_ML,Plains_Cell,15.458072779993037,-2.2996302163725786
8340f5fffffffff,CHN-1809,Forest_Cell,31.010166465893967,106.19251522183188
835289fffffffff,WHOLE_DJ,Desert_Cell,11.804609729953581,42.10624741154604
835449fffffffff,WHOLE_CI,Plains_Cell,9.485223002281097,-6.126556879725302
830e5afffffffff,CAN-683,Forest_Cell,51.353485540909325,-75.15736233640085
835561fffffffff,WHOLE_ML,Desert_Cell,20.74764918714147,-3.320309534487945
8310dafffffffff,RUS-2380,Plains_Cell,54.81295741811138,63.53614289407032
832cd5fffffffff,WHOLE_IR,Desert_Cell,35.363574695874185,52.694278969401054
831720fffffffff,RUS-2615,Forest_Cell,64.05340848173876,152.36663021825794
830f4afffffffff,CAN-686,Forest_Cell,57.11772103058605,-62.660480467302115
832664fffffffff,USA-3547,Plains_Cell,41.557241065077875,-87.32827802726698
838a54fffffffff,BRA-592,Forest_Cell,-4.087083920846099,-66.29162775923598
83be48fffffffff,AUS-2655,Forest_Cell,-35.30254769784139,140.65536239379435
833e95fffffffff,WHOLE_TD,Desert_Cell,20.14166106173119,16.505144115185903
83a811fffffffff,BRA-1311,Forest_Cell,-23.13140196034351,-47.664107621115974
839634fffffffff,WHOLE_MZ,Plains_Cell,-15.431016087266187,32.576152645917816
831321fffffffff,CAN-634,Ice_Cell,69.15975409018468,-120.07346433972435
8331b1fffffffff,CHN-1805,Plains_Cell,40.10692721712635,113.27674474804088
831201fffffffff,CAN-632,Forest_Cell,58.611473339997865,-117.37252932051956
838a8efffffffff,BRA-592,Forest_Cell,-2.3800589906561433,-56.990115711704675
8324c6fffffffff,CHN-1838,Forest_Cell,38.8073306454961,105.31360654585797
838a88fffffffff,BRA-592,Forest_Cell,-1.7833269908962306,-57.91775912426594
83408dfffffffff,CHN-1804,Forest_Cell,33.02304257776798,108.14124069743735
83a84dfffffffff,WHOLE_BO,Forest_Cell,-17.859098306492207,-59.54918678026556
83f109fffffffff,WHOLE_AQ,Glacial_Cell,-84.82663637842403,80.1787932298904
833c26fffffffff,CHN-1662,Mountain_Cell,30.544803713996384,83.20312134721739
83a975fffffffff,BRA-612,Plains_Cell,-29.416940174998555,-56.15628058430347
831471fffffffff,RUS-2614,Forest_Cell,59.10051437238538,135.6844146569508
83a868fffffffff,WHOLE_PY,Plains_Cell,-19.96843774253412,-59.64663485812681
83adaefffffffff,WHOLE_NA,Desert_Cell,-28.249933426259986,17.85908453015426
83155bfffffffff,RUS-2612,Forest_Cell,60.21390171029861,131.78017330091646
83404bfffffffff,WHOLE_MM,Forest_Cell,26.457992692858866,96.56024971783769
832c61fffffffff,WHOLE_KZ,Desert_Cell,47.56166571025165,49.267049020992744
834090fffffffff,CHN-1812,Forest_Cell,35.17173883416085,113.66477044693433
83beccfffffffff,AUS-2657,Plains_Cell,-28.69058136086991,145.13247873811665
83246bfffffffff,WHOLE_MN,Plains_Cell,46.20144496207479,114.71305865489649
835404fffffffff,WHOLE_MR,Plains_Cell,17.743974087127306,-13.123587484743842
835336fffffffff,WHOLE_SA,Desert_Cell,28.021851357972253,36.935794608846635
8348adfffffffff,WHOLE_MX,Desert_Cell,27.20929590511984,-104.59385216917973
83c368fffffffff,WHOLE_AR,Plains_Cell,-35.17173883416085,-66.3352295530657
83a7b6fffffffff,AUS-2651,Desert_Cell,-24.69012921279866,122.49833117920241
838a23fffffffff,BRA-595,Forest_Cell,-9.313782373143107,-63.79541663501013
830ecafffffffff,CAN-682,Forest_Cell,49.829573768512454,-83.19120183954307
83bec1fffffffff,AUS-2657,Plains_Cell,-28.49434762443517,146.4349815034626
8324d5fffffffff,CHN-1838,Desert_Cell,37.85127969202116,104.71836801300327
